month_date_yyyymm,postal_code,zip_name,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_days_on_market_mm_day,median_days_on_market_yy,median_days_on_market_yy_day,median_days_on_market_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us
201707,95838,"sacramento, ca",3755,2305,-875,-496,80.62,88.97,72.28,35.00,0.11,3.50,-0.15,-6.00,-30.00,250050.00,0.06,0.22,0.89
201707,95832,"sacramento, ca",10726,2328,,542,80.50,73.61,87.39,47.00,0.31,11.00,0.27,10.00,-18.00,245050.00,0.00,0.07,0.88
201707,95814,"sacramento, ca",7409,5768,-1310,-4359,62.92,63.56,62.29,54.00,0.66,21.50,0.50,18.00,-11.00,588663.00,0.00,0.24,2.10
201706,95826,"sacramento, ca",1705,200,,,96.82,97.66,95.98,19.00,,,,,-42.00,302549.50,,,1.08
201706,95833,"sacramento, ca",1947,333,,,95.63,98.37,92.89,16.50,,,,,-44.50,307550.00,,,1.10
201706,95831,"sacramento, ca",868,340,,,95.57,95.62,95.51,23.50,,,,,-37.50,451050.00,,,1.61
201706,95842,"sacramento, ca",3408,377,,,95.17,97.66,92.69,19.00,,,,,-42.00,251050.00,,,0.90
201706,95827,"sacramento, ca",6051,510,,,93.87,96.94,90.80,21.00,,,,,-40.00,317500.00,,,1.13
201706,95818,"sacramento, ca",4693,523,,,93.78,91.48,96.09,30.00,,,,,-31.00,603550.00,,,2.16
201706,95835,"sacramento, ca",2198,549,,,93.59,97.13,90.06,20.50,,,,,-40.50,418295.00,,,1.49
201706,95822,"sacramento, ca",1556,550,,,93.59,96.48,90.70,22.00,,,,,-39.00,294050.00,,,1.05
201706,95819,"sacramento, ca",6106,573,,,93.32,91.48,95.17,30.00,,,,,-31.00,564500.00,,,2.02
201706,95815,"sacramento, ca",5151,645,,,92.63,88.81,96.44,32.50,,,,,-28.50,217500.00,,,0.78
201706,95823,"sacramento, ca",273,677,,,92.37,91.48,93.26,30.00,,,,,-31.00,259050.00,,,0.93
201706,95834,"sacramento, ca",4304,727,,,91.93,96.48,87.38,22.00,,,,,-39.00,357657.50,,,1.28
201706,95829,"sacramento, ca",5657,840,,,91.02,88.81,93.24,32.50,,,,,-28.50,509944.00,,,1.82
201706,95817,"sacramento, ca",7276,857,,,90.93,93.96,87.91,26.50,,,,,-34.50,369550.00,,,1.32
201706,95821,"sacramento, ca",1917,1029,,,89.54,93.32,85.76,27.50,,,,,-33.50,317500.00,,,1.13
201706,95825,"sacramento, ca",1840,1065,,,89.27,91.48,87.05,30.00,,,,,-31.00,337000.00,,,1.20
201706,95824,"sacramento, ca",5098,1186,,,88.34,93.32,83.37,27.50,,,,,-33.50,223050.00,,,0.80
201706,95838,"sacramento, ca",3755,1430,,,86.63,89.79,83.48,31.50,,,,,-29.50,235050.00,,,0.84
201706,95820,"sacramento, ca",2839,1441,,,86.56,96.76,76.36,21.50,,,,,-39.50,274950.00,,,0.98
201706,95841,"sacramento, ca",5745,1654,,,85.25,89.79,80.71,31.50,,,,,-29.50,334050.00,,,1.19
201706,95864,"sacramento, ca",4492,2407,,,80.64,73.85,87.43,44.50,,,,,-16.50,735050.00,,,2.63
201706,95816,"sacramento, ca",4839,2819,,,78.41,83.21,73.61,37.50,,,,,-23.50,577050.00,,,2.06
201706,95814,"sacramento, ca",7409,4458,,,69.29,88.81,49.78,32.50,,,,,-28.50,589050.00,,,2.10
201706,95828,"sacramento, ca",1009,4876,,,67.18,60.31,74.04,53.50,,,,,-7.50,295050.00,,,1.05
201705,95826,"sacramento, ca",1705,210,,,96.75,95.91,97.59,21.00,,,,,-40.00,305050.00,,,1.09
201705,95818,"sacramento, ca",4693,300,,,95.70,96.37,95.04,20.00,,,,,-41.00,558050.00,,,2.00
201705,95842,"sacramento, ca",3408,328,,,95.44,95.43,95.44,22.00,,,,,-39.00,260049.50,,,0.93
201705,95822,"sacramento, ca",1556,383,,,94.86,95.43,94.28,22.00,,,,,-39.00,299500.00,,,1.07
201705,95819,"sacramento, ca",6106,390,,,94.79,94.36,95.22,23.50,,,,,-37.50,577050.00,,,2.06
201705,95833,"sacramento, ca",1947,396,,,94.76,96.37,93.15,20.00,,,,,-41.00,315000.00,,,1.13
201705,95823,"sacramento, ca",273,411,,,94.64,94.72,94.57,23.00,,,,,-38.00,255050.00,,,0.91
201705,95827,"sacramento, ca",6051,434,,,94.43,96.10,92.76,20.50,,,,,-40.50,312050.00,,,1.12
201705,95831,"sacramento, ca",868,576,,,93.24,89.04,97.44,30.50,,,,,-30.50,437425.00,,,1.57
201705,95835,"sacramento, ca",2198,715,,,92.25,92.40,92.10,26.50,,,,,-34.50,424795.00,,,1.52
201705,95824,"sacramento, ca",5098,724,,,92.20,94.72,89.69,23.00,,,,,-38.00,231075.00,,,0.83
201705,95841,"sacramento, ca",5745,749,,,91.98,95.91,88.06,21.00,,,,,-40.00,322050.00,,,1.15
201705,95832,"sacramento, ca",10726,761,,,91.88,96.10,87.66,20.50,,,,,-40.50,247050.00,,,0.88
201705,95834,"sacramento, ca",4304,796,,,91.44,93.74,89.13,24.50,,,,,-36.50,374050.00,,,1.34
201705,95821,"sacramento, ca",1917,833,,,91.22,93.08,89.35,25.50,,,,,-35.50,319994.00,,,1.14
201705,95829,"sacramento, ca",5657,861,,,90.91,88.10,93.71,31.50,,,,,-29.50,540050.00,,,1.93
201705,95817,"sacramento, ca",7276,961,,,90.18,90.91,89.46,28.50,,,,,-32.50,375050.00,,,1.34
201705,95815,"sacramento, ca",5151,975,,,90.02,87.55,92.49,32.00,,,,,-29.00,222550.00,,,0.80
201705,95820,"sacramento, ca",2839,1108,,,89.03,94.72,83.35,23.00,,,,,-38.00,255050.00,,,0.91
201705,95825,"sacramento, ca",1840,1493,,,86.25,84.08,88.42,35.50,,,,,-25.50,365050.00,,,1.31
201705,95816,"sacramento, ca",4839,2034,,,82.65,89.48,75.82,30.00,,,,,-31.00,582050.00,,,2.08
201705,95838,"sacramento, ca",3755,2275,,,81.21,78.25,84.17,40.00,,,,,-21.00,246250.00,,,0.88
201705,95864,"sacramento, ca",4492,2412,,,80.53,77.08,83.98,41.00,,,,,-20.00,692550.00,,,2.48
201705,95828,"sacramento, ca",1009,3134,,,76.51,66.32,86.70,48.50,,,,,-12.50,288164.50,,,1.03
201705,95814,"sacramento, ca",7409,7403,,,53.91,23.99,83.83,89.50,,,,,28.50,539550.00,,,1.93
201704,95831,"sacramento, ca",868,126,,,97.49,96.86,98.12,21.00,,,,,-44.00,422550.00,,,1.54
201704,95842,"sacramento, ca",3408,137,,,97.34,96.86,97.83,21.00,,,,,-44.00,252050.00,,,0.92
201704,95818,"sacramento, ca",4693,215,,,96.67,94.94,98.40,24.00,,,,,-41.00,600300.00,,,2.18
201704,95823,"sacramento, ca",273,218,,,96.65,97.21,96.08,20.00,,,,,-45.00,255050.00,,,0.93
201704,95826,"sacramento, ca",1705,242,,,96.35,93.59,99.11,27.00,,,,,-38.00,300050.00,,,1.09
201704,95835,"sacramento, ca",2198,256,,,96.19,95.56,96.82,23.00,,,,,-42.00,399050.00,,,1.45
201704,95833,"sacramento, ca",1947,309,,,95.57,95.56,95.57,23.00,,,,,-42.00,298550.00,,,1.09
201704,95822,"sacramento, ca",1556,471,,,94.00,93.09,94.91,28.00,,,,,-37.00,269950.00,,,0.98
201704,95819,"sacramento, ca",6106,504,,,93.71,90.01,97.41,31.00,,,,,-34.00,569950.00,,,2.07
201704,95821,"sacramento, ca",1917,731,,,91.97,95.56,88.39,23.00,,,,,-42.00,320050.00,,,1.16
201704,95829,"sacramento, ca",5657,793,,,91.41,87.02,95.80,35.00,,,,,-30.00,500000.00,,,1.82
201704,95817,"sacramento, ca",7276,868,,,90.81,89.10,92.53,32.00,,,,,-33.00,340050.00,,,1.24
201704,95834,"sacramento, ca",4304,880,,,90.71,92.00,89.42,29.00,,,,,-36.00,341199.00,,,1.24
201704,95825,"sacramento, ca",1840,1113,,,88.98,88.10,89.86,33.00,,,,,-32.00,365050.00,,,1.33
201704,95824,"sacramento, ca",5098,1278,,,87.78,92.00,83.57,29.00,,,,,-36.00,229050.00,,,0.83
201704,95864,"sacramento, ca",4492,1280,,,87.77,88.10,87.44,33.00,,,,,-32.00,724950.00,,,2.64
201704,95820,"sacramento, ca",2839,1437,,,86.63,85.63,87.63,36.00,,,,,-29.00,250050.00,,,0.91
201704,95838,"sacramento, ca",3755,1510,,,86.07,91.11,81.02,30.00,,,,,-35.00,240050.00,,,0.87
201704,95815,"sacramento, ca",5151,2582,,,79.21,75.27,83.16,44.00,,,,,-21.00,220000.00,,,0.80
201704,95816,"sacramento, ca",4839,4018,,,71.02,63.99,78.05,52.00,,,,,-13.00,595050.00,,,2.16
201704,95828,"sacramento, ca",1009,4591,,,68.13,49.72,86.54,64.00,,,,,-1.00,286280.00,,,1.04
201703,95835,"sacramento, ca",2198,148,,,97.52,97.03,98.00,22.50,,,,,-47.50,382050.00,,,1.44
201703,95842,"sacramento, ca",3408,229,,,96.53,95.09,97.98,26.50,,,,,-43.50,241450.00,,,0.91
201703,95823,"sacramento, ca",273,243,,,96.35,97.28,95.43,22.00,,,,,-48.00,252050.00,,,0.95
201703,95826,"sacramento, ca",1705,299,,,95.79,94.39,97.18,27.50,,,,,-42.50,299384.50,,,1.13
201703,95817,"sacramento, ca",7276,401,,,94.59,93.82,95.36,28.50,,,,,-41.50,267300.00,,,1.01
201703,95819,"sacramento, ca",6106,408,,,94.50,92.05,96.95,31.00,,,,,-39.00,608550.00,,,2.29
201703,95831,"sacramento, ca",868,479,,,93.75,89.87,97.64,34.00,,,,,-36.00,449994.00,,,1.69
201703,95834,"sacramento, ca",4304,492,,,93.62,95.84,91.39,25.00,,,,,-45.00,342340.50,,,1.29
201703,95833,"sacramento, ca",1947,495,,,93.58,91.67,95.50,31.50,,,,,-38.50,282550.00,,,1.06
201703,95818,"sacramento, ca",4693,519,,,93.39,88.54,98.25,35.50,,,,,-34.50,552400.00,,,2.08
201703,95822,"sacramento, ca",1556,628,,,92.46,90.27,94.66,33.50,,,,,-36.50,252525.00,,,0.95
201703,95864,"sacramento, ca",4492,781,,,91.36,93.07,89.66,29.50,,,,,-40.50,742500.00,,,2.80
201703,95820,"sacramento, ca",2839,852,,,90.85,93.49,88.21,29.00,,,,,-41.00,240450.00,,,0.91
201703,95825,"sacramento, ca",1840,1006,,,89.58,90.27,88.90,33.50,,,,,-36.50,337500.00,,,1.27
201703,95824,"sacramento, ca",5098,1065,,,89.08,92.40,85.75,30.50,,,,,-39.50,229050.00,,,0.86
201703,95829,"sacramento, ca",5657,1124,,,88.62,84.30,92.93,39.50,,,,,-30.50,476994.00,,,1.80
201703,95821,"sacramento, ca",1917,1219,,,87.85,86.45,89.24,37.50,,,,,-32.50,334525.00,,,1.26
201703,95838,"sacramento, ca",3755,1368,,,86.71,87.00,86.43,37.00,,,,,-33.00,229550.00,,,0.86
201703,95815,"sacramento, ca",5151,1864,,,83.39,86.45,80.33,37.50,,,,,-32.50,205550.00,,,0.77
201703,95828,"sacramento, ca",1009,3169,,,75.48,75.23,75.73,47.50,,,,,-22.50,286280.00,,,1.08
201703,95816,"sacramento, ca",4839,3298,,,74.70,77.65,71.75,45.50,,,,,-24.50,582045.00,,,2.19
201702,95826,"sacramento, ca",1705,131,,,97.78,97.13,98.42,27.00,,,,,-64.50,305450.00,,,1.19
201702,95831,"sacramento, ca",868,228,,,96.71,95.36,98.06,31.00,,,,,-60.50,454050.00,,,1.77
201702,95835,"sacramento, ca",2198,236,,,96.64,94.65,98.62,32.50,,,,,-59.00,367444.00,,,1.43
201702,95822,"sacramento, ca",1556,273,,,96.20,96.88,95.52,27.50,,,,,-64.00,259050.00,,,1.01
201702,95841,"sacramento, ca",5745,298,,,95.96,97.82,94.11,25.00,,,,,-66.50,290049.00,,,1.13
201702,95818,"sacramento, ca",4693,311,,,95.79,94.40,97.18,33.00,,,,,-58.50,584050.00,,,2.27
201702,95842,"sacramento, ca",3408,348,,,95.45,95.59,95.31,30.50,,,,,-61.00,257250.00,,,1.00
201702,95823,"sacramento, ca",273,415,,,94.66,92.09,97.23,37.00,,,,,-54.50,253550.00,,,0.99
201702,95820,"sacramento, ca",2839,521,,,93.53,97.13,89.93,27.00,,,,,-64.50,244750.00,,,0.95
201702,95833,"sacramento, ca",1947,522,,,93.52,89.61,97.43,41.00,,,,,-50.50,266207.00,,,1.04
201702,95821,"sacramento, ca",1917,586,,,92.81,95.87,89.75,30.00,,,,,-61.50,324950.00,,,1.26
201702,95834,"sacramento, ca",4304,592,,,92.79,96.73,88.86,28.00,,,,,-63.50,357995.00,,,1.39
201702,95864,"sacramento, ca",4492,604,,,92.70,90.84,94.56,39.00,,,,,-52.50,742500.00,,,2.89
201702,95829,"sacramento, ca",5657,676,,,92.06,92.43,91.70,36.50,,,,,-55.00,476550.00,,,1.85
201702,95819,"sacramento, ca",6106,694,,,91.89,88.87,94.91,42.00,,,,,-49.50,624050.00,,,2.43
201702,95825,"sacramento, ca",1840,869,,,90.33,88.51,92.15,42.50,,,,,-49.00,355050.00,,,1.38
201702,95824,"sacramento, ca",5098,930,,,89.64,87.62,91.66,44.00,,,,,-47.50,199544.00,,,0.78
201702,95838,"sacramento, ca",3755,1068,,,88.47,88.87,88.08,42.00,,,,,-49.50,235000.00,,,0.91
201702,95817,"sacramento, ca",7276,1102,,,88.25,81.96,94.53,52.00,,,,,-39.50,289050.00,,,1.12
201702,95815,"sacramento, ca",5151,1170,,,87.80,93.61,82.00,34.50,,,,,-57.00,215050.00,,,0.84
201702,95828,"sacramento, ca",1009,1248,,,87.07,91.14,83.00,38.50,,,,,-53.00,282500.00,,,1.10
201702,95816,"sacramento, ca",4839,1551,,,85.02,94.16,75.89,33.50,,,,,-58.00,597050.00,,,2.32
201701,95826,"sacramento, ca",1705,56,,,98.72,99.18,98.26,28.50,,,,,-67.00,297050.00,,,1.19
201701,95831,"sacramento, ca",868,121,,,97.86,97.02,98.70,41.00,,,,,-54.50,449500.00,,,1.80
201701,95835,"sacramento, ca",2198,127,,,97.76,97.31,98.21,40.00,,,,,-55.50,357500.00,,,1.43
201701,95842,"sacramento, ca",3408,139,,,97.64,98.98,96.29,30.50,,,,,-65.00,236300.00,,,0.95
201701,95817,"sacramento, ca",7276,185,,,97.08,97.16,97.01,40.50,,,,,-55.00,285050.00,,,1.14
201701,95823,"sacramento, ca",273,187,,,97.07,97.87,96.27,38.00,,,,,-57.50,249750.00,,,1.00
201701,95822,"sacramento, ca",1556,251,,,96.22,97.43,95.01,39.50,,,,,-56.00,255550.00,,,1.02
201701,95841,"sacramento, ca",5745,283,,,95.80,98.98,92.62,30.50,,,,,-65.00,260050.00,,,1.04
201701,95818,"sacramento, ca",4693,289,,,95.74,95.01,96.47,47.00,,,,,-48.50,565550.00,,,2.26
201701,95833,"sacramento, ca",1947,292,,,95.71,96.06,95.36,44.00,,,,,-51.50,259050.00,,,1.04
201701,95834,"sacramento, ca",4304,337,,,95.22,96.90,93.55,41.50,,,,,-54.00,346119.00,,,1.38
201701,95819,"sacramento, ca",6106,403,,,94.55,91.48,97.63,54.00,,,,,-41.50,655000.00,,,2.62
201701,95828,"sacramento, ca",1009,407,,,94.46,98.90,90.03,31.50,,,,,-64.00,275050.00,,,1.10
201701,95864,"sacramento, ca",4492,668,,,91.67,88.51,94.82,58.50,,,,,-37.00,684050.00,,,2.74
201701,95821,"sacramento, ca",1917,700,,,91.33,92.67,90.00,52.00,,,,,-43.50,334500.00,,,1.34
201701,95824,"sacramento, ca",5098,721,,,91.04,92.12,89.96,53.00,,,,,-42.50,199050.00,,,0.80
201701,95820,"sacramento, ca",2839,787,,,90.39,94.11,86.66,49.00,,,,,-46.50,234050.00,,,0.94
201701,95815,"sacramento, ca",5151,1052,,,88.10,91.76,84.43,53.50,,,,,-42.00,202500.00,,,0.81
201701,95825,"sacramento, ca",1840,1280,,,86.36,84.61,88.12,63.50,,,,,-32.00,336950.00,,,1.35
201701,95838,"sacramento, ca",3755,1369,,,85.73,90.83,80.63,55.00,,,,,-40.50,232550.00,,,0.93
201701,95829,"sacramento, ca",5657,1500,,,84.88,77.77,91.99,70.50,,,,,-25.00,499300.00,,,2.00
201701,95816,"sacramento, ca",4839,1526,,,84.71,81.71,87.72,66.50,,,,,-29.00,597564.00,,,2.39
201701,95832,"sacramento, ca",10726,1815,,,82.92,83.69,82.15,64.50,,,,,-31.00,246050.00,,,0.98
201612,95826,"sacramento, ca",1705,81,,,98.29,98.99,97.58,37.50,,,,,-54.50,280025.00,,,1.12
201612,95831,"sacramento, ca",868,145,,,97.43,96.81,98.06,45.50,,,,,-46.50,445049.50,,,1.78
201612,95833,"sacramento, ca",1947,151,,,97.34,96.81,97.86,45.50,,,,,-46.50,271550.00,,,1.09
201612,95834,"sacramento, ca",4304,214,,,96.56,98.89,94.24,38.00,,,,,-54.00,335950.00,,,1.34
201612,95817,"sacramento, ca",7276,218,,,96.53,99.15,93.91,36.50,,,,,-55.50,265050.00,,,1.06
201612,95816,"sacramento, ca",4839,254,,,96.11,96.45,95.78,46.50,,,,,-45.50,597050.00,,,2.39
201612,95841,"sacramento, ca",5745,257,,,96.06,96.64,95.48,46.00,,,,,-46.00,234050.00,,,0.94
201612,95819,"sacramento, ca",6106,356,,,94.96,91.67,98.26,54.50,,,,,-37.50,520000.00,,,2.08
201612,95835,"sacramento, ca",2198,377,,,94.72,91.28,98.15,55.00,,,,,-37.00,372525.00,,,1.49
201612,95828,"sacramento, ca",1009,386,,,94.64,96.45,92.83,46.50,,,,,-45.50,274050.00,,,1.10
201612,95821,"sacramento, ca",1917,391,,,94.58,97.41,91.74,44.00,,,,,-48.00,343000.00,,,1.37
201612,95823,"sacramento, ca",273,431,,,94.16,95.80,92.52,48.00,,,,,-44.00,243550.00,,,0.97
201612,95842,"sacramento, ca",3408,622,,,92.35,92.38,92.31,53.50,,,,,-38.50,250000.00,,,1.00
201612,95818,"sacramento, ca",4693,723,,,91.43,85.34,97.51,62.00,,,,,-30.00,542102.50,,,2.17
201612,95822,"sacramento, ca",1556,771,,,90.94,94.48,87.39,50.50,,,,,-41.50,249950.00,,,1.00
201612,95864,"sacramento, ca",4492,783,,,90.84,86.68,95.00,60.50,,,,,-31.50,739050.00,,,2.96
201612,95824,"sacramento, ca",5098,897,,,89.96,96.45,83.47,46.50,,,,,-45.50,197550.00,,,0.79
201612,95820,"sacramento, ca",2839,1331,,,86.48,91.67,81.30,54.50,,,,,-37.50,232050.00,,,0.93
201612,95825,"sacramento, ca",1840,1453,,,85.72,82.99,88.46,64.50,,,,,-27.50,307000.00,,,1.23
201612,95832,"sacramento, ca",10726,1486,,,85.53,83.55,87.51,64.00,,,,,-28.00,243050.00,,,0.97
201612,95815,"sacramento, ca",5151,2348,,,80.06,78.60,81.52,68.50,,,,,-23.50,205049.00,,,0.82
201612,95829,"sacramento, ca",5657,2406,,,79.72,66.82,92.61,79.00,,,,,-13.00,499300.00,,,2.00
201612,95838,"sacramento, ca",3755,3247,,,75.06,66.82,83.31,79.00,,,,,-13.00,227050.00,,,0.91
201612,95814,"sacramento, ca",7409,3273,,,74.90,64.87,84.93,80.50,,,,,-11.50,694050.00,,,2.78
201611,95819,"sacramento, ca",6106,111,,,97.97,98.72,97.21,29.50,,,,,-53.00,525050.00,,,2.06
201611,95833,"sacramento, ca",1947,250,,,96.35,95.87,96.84,38.00,,,,,-44.50,282495.00,,,1.11
201611,95831,"sacramento, ca",868,292,,,95.92,94.31,97.53,41.00,,,,,-41.50,410025.00,,,1.61
201611,95826,"sacramento, ca",1705,324,,,95.53,95.06,96.01,39.50,,,,,-43.00,283050.00,,,1.11
201611,95816,"sacramento, ca",4839,352,,,95.27,94.59,95.94,40.50,,,,,-42.00,550050.00,,,2.16
201611,95835,"sacramento, ca",2198,510,,,93.75,94.01,93.50,41.50,,,,,-41.00,367525.00,,,1.44
201611,95817,"sacramento, ca",7276,525,,,93.61,92.30,94.92,44.00,,,,,-38.50,298050.00,,,1.17
201611,95818,"sacramento, ca",4693,711,,,92.00,87.76,96.23,49.50,,,,,-33.00,553852.50,,,2.17
201611,95834,"sacramento, ca",4304,749,,,91.70,94.01,89.39,41.50,,,,,-41.00,313145.00,,,1.23
201611,95841,"sacramento, ca",5745,757,,,91.60,94.01,89.18,41.50,,,,,-41.00,275050.00,,,1.08
201611,95825,"sacramento, ca",1840,941,,,89.90,93.08,86.72,43.00,,,,,-39.50,330050.00,,,1.29
201611,95822,"sacramento, ca",1556,1081,,,88.89,93.75,84.02,42.00,,,,,-40.50,239800.00,,,0.94
201611,95821,"sacramento, ca",1917,1156,,,88.42,89.87,86.96,47.00,,,,,-35.50,332450.00,,,1.30
201611,95823,"sacramento, ca",273,1223,,,88.03,92.30,83.75,44.00,,,,,-38.50,246300.00,,,0.97
201611,95824,"sacramento, ca",5098,1293,,,87.56,93.40,81.72,42.50,,,,,-40.00,196000.00,,,0.77
201611,95828,"sacramento, ca",1009,1326,,,87.30,88.58,86.02,48.50,,,,,-34.00,269950.00,,,1.06
201611,95842,"sacramento, ca",3408,1439,,,86.56,91.04,82.09,45.50,,,,,-37.00,237300.00,,,0.93
201611,95815,"sacramento, ca",5151,1564,,,85.64,86.23,85.05,51.00,,,,,-31.50,199550.00,,,0.78
201611,95820,"sacramento, ca",2839,1852,,,83.86,88.18,79.53,49.00,,,,,-33.50,215550.00,,,0.85
201611,95864,"sacramento, ca",4492,1998,,,82.91,75.29,90.54,61.50,,,,,-21.00,687500.00,,,2.70
201611,95832,"sacramento, ca",10726,2003,,,82.90,88.58,77.21,48.50,,,,,-34.00,232525.00,,,0.91
201611,95838,"sacramento, ca",3755,2380,,,80.69,83.58,77.79,54.00,,,,,-28.50,223500.00,,,0.88
201611,95829,"sacramento, ca",5657,2445,,,80.28,79.17,81.39,58.00,,,,,-24.50,424050.00,,,1.66
201610,95819,"sacramento, ca",6106,106,,,97.71,98.61,96.80,27.00,,,,,-52.00,545050.00,,,2.12
201610,95835,"sacramento, ca",2198,484,,,93.89,96.30,91.49,33.00,,,,,-46.00,361738.00,,,1.40
201610,95841,"sacramento, ca",5745,519,,,93.56,99.29,87.83,23.00,,,,,-56.00,255000.00,,,0.99
201610,95833,"sacramento, ca",1947,575,,,93.09,96.30,89.89,33.00,,,,,-46.00,290050.00,,,1.13
201610,95827,"sacramento, ca",6051,628,,,92.57,95.04,90.11,36.00,,,,,-43.00,275050.00,,,1.07
201610,95831,"sacramento, ca",868,687,,,92.14,88.96,95.33,44.00,,,,,-35.00,409050.00,,,1.59
201610,95816,"sacramento, ca",4839,698,,,92.02,94.22,89.83,37.00,,,,,-42.00,577784.00,,,2.24
201610,95826,"sacramento, ca",1705,759,,,91.54,96.12,86.96,34.00,,,,,-45.00,285049.00,,,1.11
201610,95825,"sacramento, ca",1840,847,,,90.82,95.78,85.86,35.00,,,,,-44.00,335050.00,,,1.30
201610,95818,"sacramento, ca",4693,1017,,,89.63,86.90,92.36,46.00,,,,,-33.00,517499.00,,,2.01
201610,95829,"sacramento, ca",5657,1144,,,88.69,92.70,84.67,39.00,,,,,-40.00,392888.00,,,1.53
201610,95823,"sacramento, ca",273,1272,,,87.89,95.04,80.74,36.00,,,,,-43.00,247050.00,,,0.96
201610,95821,"sacramento, ca",1917,1387,,,87.02,93.49,80.56,38.00,,,,,-41.00,329050.00,,,1.28
201610,95834,"sacramento, ca",4304,1511,,,86.16,88.96,83.36,44.00,,,,,-35.00,349950.00,,,1.36
201610,95815,"sacramento, ca",5151,1540,,,85.96,87.90,84.02,45.00,,,,,-34.00,200050.00,,,0.78
201610,95822,"sacramento, ca",1556,1670,,,85.09,91.16,79.02,42.00,,,,,-37.00,239950.00,,,0.93
201610,95817,"sacramento, ca",7276,1867,,,83.93,81.60,86.26,52.00,,,,,-27.00,299950.00,,,1.16
201610,95828,"sacramento, ca",1009,1991,,,83.20,92.70,73.70,39.00,,,,,-40.00,269950.00,,,1.05
201610,95842,"sacramento, ca",3408,2054,,,82.80,91.16,74.45,42.00,,,,,-37.00,232050.00,,,0.90
201610,95814,"sacramento, ca",7409,2191,,,81.93,94.22,69.64,37.00,,,,,-42.00,495050.00,,,1.92
201610,95864,"sacramento, ca",4492,2192,,,81.93,76.80,87.06,57.00,,,,,-22.00,695050.00,,,2.70
201610,95838,"sacramento, ca",3755,2355,,,80.95,91.72,70.18,41.00,,,,,-38.00,224938.00,,,0.87
201610,95824,"sacramento, ca",5098,3719,,,73.84,87.90,59.77,45.00,,,,,-34.00,197950.00,,,0.77
201610,95820,"sacramento, ca",2839,3759,,,73.62,82.77,64.48,51.00,,,,,-28.00,224050.00,,,0.87
201610,95832,"sacramento, ca",10726,4854,,,68.33,86.09,50.57,47.00,,,,,-32.00,219050.00,,,0.85
201609,95819,"sacramento, ca",6106,181,,,97.01,96.36,97.66,33.00,,,,,-45.00,582050.00,,,2.27
201609,95816,"sacramento, ca",4839,243,,,96.20,97.32,95.08,30.50,,,,,-47.50,583400.00,,,2.28
201609,95831,"sacramento, ca",868,281,,,95.80,95.54,96.06,34.50,,,,,-43.50,408050.00,,,1.59
201609,95827,"sacramento, ca",6051,485,,,93.68,98.85,88.51,25.00,,,,,-53.00,279050.00,,,1.09
201609,95833,"sacramento, ca",1947,622,,,92.65,96.74,88.57,32.00,,,,,-46.00,282500.00,,,1.10
201609,95835,"sacramento, ca",2198,657,,,92.34,93.97,90.72,37.00,,,,,-41.00,379050.00,,,1.48
201609,95825,"sacramento, ca",1840,725,,,91.82,95.08,88.55,35.50,,,,,-42.50,352050.00,,,1.37
201609,95834,"sacramento, ca",4304,785,,,91.34,97.69,84.98,29.50,,,,,-48.50,337500.00,,,1.32
201609,95818,"sacramento, ca",4693,794,,,91.27,93.53,89.02,37.50,,,,,-40.50,489000.00,,,1.91
201609,95826,"sacramento, ca",1705,898,,,90.52,96.90,84.14,31.50,,,,,-46.50,285050.00,,,1.11
201609,95823,"sacramento, ca",273,1449,,,86.57,93.19,79.95,38.00,,,,,-40.00,248550.00,,,0.97
201609,95817,"sacramento, ca",7276,1565,,,85.89,87.70,84.07,44.50,,,,,-33.50,289050.00,,,1.13
201609,95829,"sacramento, ca",5657,1610,,,85.59,88.71,82.48,43.50,,,,,-34.50,399950.00,,,1.56
201609,95821,"sacramento, ca",1917,1654,,,85.36,96.12,74.60,33.50,,,,,-44.50,329050.00,,,1.28
201609,95842,"sacramento, ca",3408,1676,,,85.22,94.42,76.02,36.50,,,,,-41.50,225050.00,,,0.88
201609,95841,"sacramento, ca",5745,1716,,,84.92,95.89,73.96,34.00,,,,,-44.00,275000.00,,,1.07
201609,95822,"sacramento, ca",1556,1820,,,84.30,92.46,76.15,39.00,,,,,-39.00,250000.00,,,0.98
201609,95828,"sacramento, ca",1009,1828,,,84.25,94.77,73.72,36.00,,,,,-42.00,270050.00,,,1.05
201609,95864,"sacramento, ca",4492,1829,,,84.25,84.01,84.48,48.50,,,,,-29.50,655050.00,,,2.56
201609,95838,"sacramento, ca",3755,2019,,,83.22,94.42,72.03,36.50,,,,,-41.50,218750.00,,,0.85
201609,95815,"sacramento, ca",5151,2321,,,81.39,95.89,66.89,34.00,,,,,-44.00,200012.00,,,0.78
201609,95820,"sacramento, ca",2839,2338,,,81.31,94.42,68.21,36.50,,,,,-41.50,229050.00,,,0.89
201609,95824,"sacramento, ca",5098,4240,,,71.62,94.77,48.47,36.00,,,,,-42.00,199525.00,,,0.78
201609,95832,"sacramento, ca",10726,4656,,,69.53,74.10,64.96,57.50,,,,,-20.50,227550.00,,,0.89
